Time,ETH Price,Fast Gwei,Average Gwei,Slow Gwei,Fast Mins,Average Mins,Slow Mins,Fast tx USD,Average tx USD,Slow tx USD,Fast erc tx USD,Average erc tx USD,Slow erc tx USD
2021-01-14 09:19:43.722043,1237.86,117.0,72.0,60.0,128.0,0.6,0.5,1.7,13.9,3.33,3.04,1.87,1.56,12.68,11.59,7.13,5.94
2021-01-14 09:22:44.218978,1237.86,123.0,65.0,59.0,128.0,0.5,0.5,1.5,13.4,3.33,3.2,1.69,1.53,12.68,12.18,6.44,5.84
2021-01-14 09:25:44.656550,1234.62,123.0,65.0,60.0,128.0,0.5,0.5,1.6,10.9,3.32,3.19,1.69,1.56,12.64,12.15,6.42,5.93
2021-01-14 09:28:45.384592,1238.31,120.0,65.0,58.0,123.0,0.5,0.5,1.4,12.3,3.2,3.12,1.69,1.51,12.18,11.89,6.44,5.75
2021-01-14 09:31:46.047443,1239.04,117.0,64.0,57.0,123.0,0.5,0.5,1.6,13.3,3.2,3.04,1.67,1.48,12.19,11.6,6.34,5.65
2021-01-14 09:34:46.614778,1239.04,118.0,64.0,57.0,123.0,0.5,0.5,1.6,12.7,3.2,3.07,1.67,1.48,12.19,11.7,6.34,5.65
2021-01-14 09:37:47.066469,1238.56,107.0,65.0,56.0,123.0,0.4,0.4,3.9,20.1,3.2,2.78,1.69,1.46,12.19,10.6,6.44,5.55
2021-01-14 09:40:47.581466,1234.17,86.0,64.0,56.0,118.0,0.4,0.4,3.1,16.5,3.06,2.23,1.66,1.45,11.65,8.49,6.32,5.53
2021-01-14 09:43:48.021077,1234.17,86.0,63.0,56.0,118.0,0.4,0.4,3.6,16.8,3.06,2.23,1.63,1.45,11.65,8.49,6.22,5.53
2021-01-14 09:46:48.745709,1232.62,86.0,62.0,56.0,118.0,0.4,0.4,3.8,15.3,3.05,2.23,1.6,1.45,11.64,8.48,6.11,5.52
2021-01-14 09:49:49.379487,1231.84,95.0,61.0,56.0,100.0,0.5,0.5,1.8,14.7,2.59,2.46,1.58,1.45,9.85,9.36,6.01,5.52
2021-01-14 09:52:49.854538,1229.38,86.0,61.0,56.0,117.0,0.4,0.4,3.8,16.2,3.02,2.22,1.57,1.45,11.51,8.46,6.0,5.51
2021-01-14 09:55:50.292307,1228.58,83.0,61.0,55.0,94.0,0.4,0.4,3.4,17.8,2.43,2.14,1.57,1.42,9.24,8.16,6.0,5.41
2021-01-14 09:58:50.769821,1225.96,93.0,61.0,55.0,100.0,0.5,0.5,1.3,11.9,2.57,2.39,1.57,1.42,9.81,9.12,5.98,5.39
2021-01-14 10:01:51.208495,1225.96,94.0,61.0,55.0,100.0,0.5,0.4,1.7,15.6,2.57,2.42,1.57,1.42,9.81,9.22,5.98,5.39
2021-01-14 10:04:51.674904,1224.33,93.0,65.0,55.0,100.0,0.4,0.4,3.9,17.7,2.57,2.39,1.67,1.41,9.79,9.11,6.37,5.39
2021-01-14 10:07:52.114118,1224.33,96.0,64.0,56.0,104.0,0.5,0.5,1.8,15.3,2.67,2.47,1.65,1.44,10.19,9.4,6.27,5.48
2021-01-14 10:10:52.624855,1225.21,94.0,68.0,68.0,104.0,0.5,0.4,1.1,1.1,2.68,2.42,1.75,1.75,10.19,9.21,6.67,6.67
2021-01-14 10:13:53.087903,1224.49,94.0,66.0,58.0,104.0,0.5,0.4,1.3,11.7,2.67,2.42,1.7,1.49,10.19,9.21,6.47,5.68
