Time,ETH Price,Fast Gwei,Average Gwei,Slow Gwei,Fast Mins,Average Mins,Slow Mins,Fast tx USD,Average tx USD,Slow tx USD,Fast erc tx USD,Average erc tx USD,Slow erc tx USD
2021-01-11 07:13:55.779341,1038.69,421.0,225.0,171.0,421.0,0.5,0.5,1.5,12.3,9.18,9.18,4.91,3.73,34.98,34.98,18.7,14.21
2021-01-11 07:16:56.286416,1025.59,377.0,228.0,162.0,421.0,0.5,0.4,1.4,12.1,9.07,8.12,4.91,3.49,34.54,30.93,18.71,13.29
2021-01-11 07:19:56.767402,1025.59,405.0,225.0,171.0,421.0,0.5,0.5,1.4,11.2,9.07,8.72,4.85,3.68,34.54,33.23,18.46,14.03
2021-01-11 07:22:57.282382,1029.53,372.0,210.0,183.0,421.0,0.5,0.4,1.3,8.6,9.1,8.04,4.54,3.96,34.67,30.64,17.3,15.07
2021-01-11 07:25:57.772600,1035.35,320.0,213.0,147.0,421.0,0.5,0.5,3.5,18.1,9.15,6.96,4.63,3.2,34.87,26.5,17.64,12.18
2021-01-11 07:28:58.254906,1035.35,318.0,209.0,145.0,421.0,0.5,0.5,2.6,15,9.15,6.91,4.54,3.15,34.87,26.34,17.31,12.01
2021-01-11 07:31:58.796105,1031.77,329.0,261.0,261.0,375.0,0.5,0.5,0.7,0.7,8.13,7.13,5.66,5.66,30.95,27.16,21.54,21.54
2021-01-11 07:34:59.294394,1020.84,372.0,234.0,234.0,375.0,0.5,0.5,0.9,0.9,8.04,7.97,5.02,5.02,30.63,30.38,19.11,19.11
2021-01-11 07:37:59.769695,1020.84,294.0,162.0,135.0,372.0,0.7,0.5,2.4,22.3,7.97,6.3,3.47,2.89,30.38,24.01,13.23,11.03
2021-01-11 07:41:00.252174,1003.89,320.0,157.0,135.0,372.0,0.5,0.5,2.2,19.5,7.84,6.75,3.31,2.85,29.88,25.7,12.61,10.84
2021-01-11 07:44:00.785799,1003.89,296.0,199.0,199.0,375.0,0.7,0.5,1.7,1.7,7.91,6.24,4.2,4.2,30.12,23.77,15.98,15.98
2021-01-11 07:47:01.301693,1010.03,375.0,194.0,194.0,375.0,0.5,0.5,2,2,7.95,7.95,4.11,4.11,30.3,30.3,15.68,15.68
2021-01-11 07:50:01.827532,990.8,375.0,228.0,228.0,375.0,0.5,0.5,2,2,7.8,7.8,4.74,4.74,29.72,29.72,18.07,18.07
2021-01-11 07:53:02.324085,990.8,378.0,255.0,255.0,378.0,0.5,0.5,1.8,1.8,7.86,7.86,5.31,5.31,29.96,29.96,20.21,20.21
2021-01-11 07:56:02.821155,985.45,341.0,265.0,265.0,341.0,0.5,0.5,1.4,1.4,7.06,7.06,5.48,5.48,26.88,26.88,20.89,20.89
2021-01-11 07:59:03.333783,997.88,358.0,265.0,265.0,358.0,0.5,0.5,1.3,1.3,7.5,7.5,5.55,5.55,28.58,28.58,21.16,21.16
2021-01-11 08:02:03.859763,988.89,378.0,203.0,203.0,378.0,0.5,0.5,2,2,7.85,7.85,4.22,4.22,29.9,29.9,16.06,16.06
2021-01-11 08:05:04.434767,988.89,396.0,236.0,203.0,396.0,0.5,0.5,2.6,15.7,8.22,8.22,4.9,4.22,31.33,31.33,18.67,16.06
2021-01-11 08:08:04.919547,962.85,409.0,275.0,258.0,409.0,0.5,0.5,2.8,17.1,8.27,8.27,5.56,5.22,31.5,31.5,21.18,19.87
2021-01-11 08:11:05.419379,971.89,413.0,302.0,302.0,413.0,0.5,0.5,2.2,2.2,8.43,8.43,6.16,6.16,32.11,32.11,23.48,23.48
2021-01-11 08:14:05.932923,971.89,493.0,304.0,304.0,493.0,0.5,0.5,2.8,2.8,10.06,10.06,6.2,6.2,38.33,38.33,23.64,23.64
2021-01-11 08:17:06.445009,954.85,499.0,304.0,304.0,499.0,0.5,0.5,3,3,10.01,10.01,6.1,6.1,38.12,38.12,23.22,23.22
2021-01-11 08:20:06.923488,954.85,393.0,304.0,304.0,426.0,1,0.7,3.4,3.4,8.54,7.88,6.1,6.1,32.54,30.02,23.22,23.22
2021-01-11 08:23:07.429599,937.74,499.0,304.0,304.0,499.0,0.5,0.5,3,3,9.83,9.83,5.99,5.99,37.43,37.43,22.81,22.81
2021-01-11 08:26:07.917196,943.46,499.0,304.0,304.0,499.0,0.5,0.5,3,3,9.89,9.89,6.02,6.02,37.66,37.66,22.94,22.94
2021-01-11 08:29:08.442205,966.47,462.0,462.0,462.0,462.0,0.5,0.5,0.5,0.5,9.38,9.38,9.38,9.38,35.72,35.72,35.72,35.72
2021-01-11 08:32:08.937123,961.3,462.0,462.0,462.0,462.0,0.5,0.5,0.5,0.5,9.33,9.33,9.33,9.33,35.53,35.53,35.53,35.53
2021-01-11 08:35:09.448231,961.3,499.0,304.0,304.0,499.0,0.5,0.5,3,3,10.07,10.07,6.14,6.14,38.38,38.38,23.38,23.38
2021-01-11 08:38:09.953578,961.3,499.0,304.0,304.0,499.0,0.5,0.5,3,3,10.07,10.07,6.14,6.14,38.38,38.38,23.38,23.38
2021-01-11 08:41:10.483264,941.66,462.0,462.0,462.0,462.0,0.5,0.5,0.5,0.5,9.14,9.14,9.14,9.14,34.8,34.8,34.8,34.8
2021-01-11 08:44:10.939042,923.16,462.0,462.0,462.0,462.0,0.5,0.5,0.5,0.5,8.96,8.96,8.96,8.96,34.12,34.12,34.12,34.12
